#,,"generated_by='OpenQuake engine 3.16.1', start_date='2023-05-23T00:22:57', checksum=843156240"
event_id,gmv_PGA,custom_site_id
64,1.06434E-01,qd67cfws
64,9.25949E-02,qd67cuqx
64,2.68870E-02,qd4qdnvc
64,2.56526E-02,qd4qfhmb
64,2.44352E-02,qd4qfpvv
64,2.91310E-02,qd4r41tz
64,1.69072E-02,qd4r45tc
64,5.18952E-02,qd4r4pjy
64,2.27466E-02,qd4r61jb
64,1.55049E-02,qd4r64vf
64,1.67867E-02,qd4r6htv
64,3.80727E-02,qd4r6nmz
64,7.02778E-02,qd4rd4jg
64,5.72294E-02,qd4rd5vy
64,2.21505E-02,qd4rdjvb
64,6.17249E-02,qd4rdptf
64,5.00635E-02,qd4rf5jz
64,3.22672E-02,qd4rfnvg
64,5.35049E-02,qd6240tv
64,7.20396E-02,qd6244tb
64,3.14327E-02,qd624hmf
64,2.41376E-02,qd624pvy
64,8.45216E-02,qd6265tg
64,5.00990E-02,qd62d1jf
64,1.51612E-01,qd634jjf
64,2.13243E-01,qd634nvv
64,2.16254E-01,qd6360tz
64,8.37891E-02,qd6364tc
64,1.46947E-01,qd636hmg
64,1.16397E-01,qd636njy
64,1.83485E-01,qd63d0jb
64,1.72397E-01,qd63d1vf
64,2.08906E-01,qd63d5tu
64,7.24257E-02,qd63djmz
64,1.94113E-01,qd63dpmc
64,2.88734E-01,qd63f1jg
64,1.28374E-01,qd63f4vv
64,1.78254E-01,qd63fhvb
64,6.59320E-02,qd63fntf
64,7.07455E-02,qd6640mu
64,8.30508E-02,qd6644jy
64,1.49323E-01,qd664hjc
64,1.80133E-01,qd664ptv
64,8.22811E-02,qd6661tb
64,2.34393E-01,qd6665mf
64,2.73617E-01,qd666nvy
64,2.41812E-01,qd66d0vc
64,1.14382E-01,qd66d4tg
64,3.23265E-01,qd66dhmv
64,6.37255E-02,qd66dnjz
64,1.64809E-01,qd66f0jf
64,1.60809E-01,qd66f5ty
64,7.89298E-02,qd66fjtb
64,1.86356E-01,qd6741jv
64,1.22789E-01,qd6744vz
64,1.21016E-01,qd674hvc
64,6.60151E-02,qd674ntu
64,7.98651E-02,qd6760my
64,7.79588E-02,qd6764mb
64,9.74207E-02,qd676hjf
64,1.10071E-01,qd676jvv
64,1.36574E-01,qd676ptz
64,9.61547E-02,qd67d1tc
64,1.98790E-02,qd4qdkvp
64,1.88539E-02,qd4qfqj5
64,2.43338E-02,qd4qfrvj
64,3.44817E-02,qd4r43tp
64,5.74587E-02,qd4r4rjn
64,2.41152E-02,qd4r63j0
64,2.16868E-02,qd4r6ktj
64,4.37692E-02,qd4r6qmp
64,2.63230E-02,qd4rd2m1
64,4.22192E-02,qd4rd7vn
64,5.85712E-02,qd4rdmv0
64,3.29830E-02,qd4rf3mh
64,5.01773E-02,qd4rfqv5
64,2.66011E-02,qd6242tj
64,6.65007E-02,qd6246t0
64,7.50886E-02,qd624km4
64,1.14261E-01,qd6263v1
64,6.82897E-02,qd6267t5
64,7.09094E-02,qd62dktn
64,3.67653E-02,qd62dqt0
64,1.69094E-01,qd62frth
64,1.44220E-01,qd6343mn
64,8.59449E-02,qd6347m0
64,9.10466E-02,qd634mj4
64,4.92514E-02,qd634qvj
64,1.54624E-01,qd6362tp
64,9.53843E-02,qd6366t1
64,6.68786E-02,qd636km5
64,7.32610E-02,qd636qjn
64,1.13365E-01,qd63d2j0
64,8.78850E-02,qd63d3v4
64,8.62048E-02,qd63d7th
64,9.66860E-02,qd63dmmp
64,7.14197E-02,qd63drm1
64,1.38113E-01,qd63f3j5
64,8.74438E-02,qd63f6vj
64,3.18945E-01,qd63fkv0
64,1.45531E-01,qd63fqt4
64,1.08940E-01,qd6642mh
64,2.41897E-01,qd6646jn
64,6.85617E-02,qd664kj1
64,8.84837E-02,qd664mv5
64,1.32281E-01,qd666qvn
64,8.89641E-02,qd66d2v1
64,1.83223E-01,qd66d6t5
64,1.96516E-01,qd66dkmj
64,8.38487E-02,qd66f2j4
64,1.16988E-01,qd66f3vh
64,7.94837E-02,qd66f7tn
64,1.94312E-01,qd66fmt0
64,1.28027E-01,qd66frm5
64,1.74956E-01,qd6743jj
64,1.05150E-01,qd6746vp
64,2.87521E-01,qd674kv1
64,2.35310E-01,qd674qth
64,2.70801E-01,qd6762mn
64,5.99218E-02,qd6766m0
64,7.49434E-02,qd676kj4
64,6.72984E-02,qd676mvj
64,1.07278E-01,qd676rtp
64,1.26072E-01,qd67d3t1
64,3.63761E-02,qd4qdsur
64,4.17136E-02,qd4qfsk2
64,1.62090E-02,qd4r69h2
64,4.26458E-02,qd4rdxs6
64,3.85294E-02,qd4rf9kk
64,7.78370E-02,qd626xhr
64,8.49157E-02,qd62dduk
64,1.60399E-01,qd62dws2
64,6.07917E-02,qd62feur
64,6.50737E-02,qd62ftu3
64,9.15745E-02,qd62fxsk
64,1.73225E-01,qd6349kq
64,1.06815E-01,qd634ek2
64,5.21553E-02,qd634th6
64,2.33271E-01,qd634wum
64,7.89221E-02,qd6368sr
64,2.01208E-01,qd636ds3
64,1.45424E-01,qd636sk7
64,1.08424E-01,qd636whq
64,1.59251E-01,qd63d8h2
64,2.64870E-01,qd63d9u6
64,2.18002E-01,qd63desk
64,2.05928E-01,qd63dtkr
64,7.68481E-02,qd63dxk3
64,1.06314E-01,qd63f9h7
64,2.21622E-01,qd63fdum
64,1.32930E-01,qd63fsu2
64,2.68216E-01,qd6648kk
64,1.42925E-01,qd664dhq
64,2.53514E-01,qd664sh3
64,2.20205E-01,qd664tu7
64,1.80153E-01,qd664xsm
64,2.32294E-01,qd6669s2
64,1.64123E-01,qd666ek6
64,2.49978E-01,qd66d8u3
64,9.66325E-02,qd66dds7
64,1.07029E-01,qd66dskm
64,9.85635E-02,qd66dwhr
64,2.91480E-01,qd66f8h6
64,1.82784E-01,qd66f9uk
64,9.94892E-02,qd66fesq
64,1.39504E-01,qd66fts2
64,8.87598E-02,qd66fxk7
64,1.90452E-01,qd674dur
64,1.10023E-01,qd674su3
64,1.39259E-01,qd674wsk
64,1.05912E-01,qd6768kq
64,1.61654E-01,qd676dk2
64,6.39404E-02,qd676sh6
64,6.53534E-02,qd67d9s3
64,5.52580E-02,qd67dthq
64,4.94997E-02,qd67dxh2
64,1.37347E-01,qd67f8u6
64,2.31241E-02,qd4qdg5t
64,1.17204E-02,qd4qdugx
64,3.01369E-02,qd4qfu78
64,1.31279E-02,qd4qfy5e
64,4.67160E-02,qd4rfyge
64,2.54873E-02,qd624bet
64,4.76578E-02,qd62dye8
64,6.53777E-02,qd62fb7e
64,5.15472E-02,qd62ff5t
64,5.35668E-02,qd62fggx
64,1.18202E-01,qd62fzes
64,1.26180E-01,qd634g78
64,1.17457E-01,qd634v5d
64,7.09461E-02,qd634ygt
64,5.53284E-02,qd636fe9
64,1.92139E-01,qd636y5w
64,1.44687E-01,qd63db58
64,8.26157E-02,qd63dcgd
64,1.19609E-01,qd63dges
64,1.36646E-01,qd63dv7x
64,2.77957E-01,qd63dz79
64,8.42297E-02,qd63fc5e
64,1.28813E-01,qd63ffgt
64,1.46785E-01,qd63fug8
64,3.17581E-01,qd63fyed
64,1.06670E-01,qd664b7s
64,1.90440E-01,qd664f5w
64,1.80249E-01,qd664u59
64,3.35123E-01,qd664vge
64,3.25695E-01,qd664zet
64,3.00875E-01,qd666ce8
64,3.43798E-01,qd666v5s
64,1.15920E-01,qd666ygw
64,1.54676E-01,qd66dbg9
64,1.72778E-01,qd66dfee
64,2.03207E-01,qd66du7t
64,8.14808E-02,qd66fb5d
64,1.56080E-01,qd66fcgs
64,1.74310E-01,qd66fgew
64,3.52897E-01,qd674c5t
64,7.65806E-02,qd674fgx
64,2.08068E-01,qd674ug9
64,3.29352E-01,qd674yes
64,6.40521E-02,qd676b7w
64,1.30711E-01,qd676u5d
64,7.15276E-02,qd67dce9
64,1.17876E-01,qd67dg7e
64,6.93212E-02,qd67dv5w
64,4.58722E-02,qd67dz58
64,1.34486E-01,qd67fbgd
64,2.22128E-02,qd4qe54v
64,6.41431E-02,qd4rgj4c
64,2.13989E-02,qd6250dv
64,6.66472E-02,qd627j6v
64,5.86552E-02,qd627p4z
64,1.25583E-01,qd62ehdy
64,2.02534E-01,qd62gjfc
64,5.18276E-02,qd63516y
64,2.13292E-01,qd635nfv
64,2.45224E-01,qd6374dc
64,2.02058E-01,qd637h6g
64,2.12928E-01,qd637n4y
64,2.43291E-01,qd63e04b
64,3.28723E-01,qd63e1ff
64,3.60402E-01,qd63e5du
64,3.25550E-01,qd63ej6z
64,2.26990E-01,qd63ep6c
64,1.69126E-01,qd63g14g
64,1.85820E-01,qd63g4fv
64,1.55918E-01,qd63gndf
64,2.56054E-01,qd66544y
64,1.79497E-01,qd665h4c
64,9.06699E-02,qd665jfg
64,1.27662E-01,qd665pdv
64,3.48742E-01,qd6671db
64,1.75557E-01,qd66756f
64,1.35923E-01,qd667j4u
64,9.16434E-02,qd667nfy
64,7.88082E-02,qd66e0fc
64,2.43595E-01,qd66e4dg
64,2.46635E-01,qd66en4z
64,1.85116E-01,qd66g5dy
64,1.68351E-01,qd66gp6g
64,2.79558E-01,qd67514v
64,2.76441E-01,qd6754fz
64,1.11377E-01,qd675hfc
64,2.60321E-01,qd675ndu
64,2.02022E-01,qd67746b
64,2.40617E-01,qd677h4f
64,6.08696E-02,qd677jfv
64,1.27745E-01,qd67e1dc
64,6.43200E-02,qd67e56g
64,1.27529E-01,qd67ej4y
64,5.08174E-02,qd67ep4b
64,1.41122E-01,qd67gh6z
64,1.36417E-02,qd4qe367
64,2.38344E-02,qd4qe74m
64,9.74323E-03,qd4qekfr
64,2.07457E-02,qd4rgqf7
64,1.02032E-01,qd6252dm
64,5.80371E-02,qd6256d2
64,8.98411E-02,qd625k66
64,8.93625E-02,qd625q4k
64,1.03915E-01,qd625rfq
64,5.54447E-02,qd627m6m
64,9.72054E-02,qd627r4r
64,5.84040E-02,qd62e346
64,8.81417E-02,qd62e6fk
64,1.70766E-01,qd62eqd2
64,8.44722E-02,qd635762
64,1.18394E-01,qd635m46
64,1.15326E-01,qd635qfm
64,1.14695E-01,qd6372dr
64,7.56612E-02,qd6376d3
64,7.04761E-02,qd637k67
64,1.50249E-01,qd637q4q
64,1.11850E-01,qd63e242
64,1.57090E-01,qd63e3f6
64,2.46488E-01,qd63e7dk
64,1.58705E-01,qd63em6r
64,1.66592E-01,qd63er63
64,8.42421E-02,qd63g347
64,3.07711E-01,qd63g6fm
64,1.88277E-01,qd63gqd6
64,9.53055E-02,qd66526k
64,9.97938E-02,qd66564q
64,1.07620E-01,qd665k43
64,1.65227E-01,qd665mf7
64,3.32836E-01,qd665rdm
64,1.35922E-01,qd6673d2
64,1.24519E-01,qd667766
64,3.27735E-01,qd667m4k
64,4.23315E-01,qd667qfq
64,3.14966E-01,qd66e2f3
64,1.06665E-01,qd66e6d7
64,2.14915E-01,qd66ek6m
64,1.93023E-01,qd66eq4r
64,2.34814E-01,qd66g246
64,2.03894E-01,qd66g3fk
64,4.24255E-01,qd66g7dq
64,3.86096E-01,qd675kf3
64,1.81571E-01,qd675qdk
64,2.10463E-01,qd67726q
64,1.83176E-01,qd677k46
64,9.19928E-02,qd677mfm
64,1.91871E-01,qd67em4q
64,1.25074E-01,qd67er42
64,1.63273E-01,qd67g2f6
64,1.09496E-01,qd67g6dk
64,5.94140E-02,qd625d98
64,7.75869E-02,qd625w1s
64,6.60790E-02,qd627e9e
64,1.09582E-01,qd627t3t
64,3.57144E-02,qd627x1x
64,4.65844E-02,qd62e91d
64,3.96913E-02,qd62edcs
64,9.27447E-02,qd62es9w
64,2.00214E-01,qd62gecx
64,6.87402E-02,qd62gtc9
64,1.76792E-01,qd63593w
64,6.63115E-02,qd635e38
64,1.93642E-01,qd635wct
64,2.36000E-01,qd637s3e
64,1.08144E-01,qd637w1w
64,1.43448E-01,qd63e818
64,1.50291E-01,qd63e9cd
64,1.21721E-01,qd63ee9s
64,1.74826E-01,qd63et3x
64,8.44522E-02,qd63ex39
64,2.42669E-01,qd63g91e
64,3.29602E-01,qd66583s
64,1.19600E-01,qd665d1w
64,2.61433E-01,qd665s19
64,1.05219E-01,qd665tce
64,4.02444E-01,qd665x9t
64,1.05182E-01,qd667998
64,2.33696E-01,qd667e3d
64,1.29525E-01,qd667t1s
64,3.47254E-01,qd667wcw
64,3.79309E-01,qd66e8c9
64,1.61124E-01,qd66ed9e
64,4.50867E-01,qd66ew1x
64,1.13761E-01,qd66g81d
64,2.11445E-01,qd66ge9w
64,1.96338E-01,qd66gx3e
64,1.36113E-01,qd67591t
64,1.79536E-01,qd675dcx
64,3.17294E-01,qd675sc9
64,2.08644E-01,qd675w9s
64,1.13569E-01,qd67783w
64,2.39348E-01,qd677d38
64,1.63885E-02,qd4qeg0v
64,3.81885E-02,qd625b8v
64,2.20653E-02,qd625f8b
64,4.03349E-02,qd625y0u
64,4.46695E-02,qd627v2v
64,5.83922E-02,qd627z0z
64,4.84189E-02,qd62ec0f
64,4.34939E-02,qd62efbu
64,1.42501E-01,qd62gvbc
64,1.85941E-01,qd62gz8u
64,1.40727E-01,qd637f8c
64,8.17960E-02,qd637y0y
64,3.86106E-01,qd63eb0b
64,1.12095E-01,qd63ecbf
64,1.99243E-01,qd63eg8u
64,1.16399E-01,qd63ev2z
64,3.94826E-01,qd63ez2c
64,1.89591E-01,qd63gc0g
64,3.31567E-01,qd63gfbv
64,2.04432E-01,qd63gubb
64,4.35856E-01,qd665b2u
64,1.45240E-01,qd665u0c
64,2.01063E-01,qd665vbg
64,2.04541E-01,qd665z8v
64,3.68969E-01,qd667c8b
64,1.36705E-01,qd667g2f
64,1.55017E-01,qd667yby
64,1.33602E-01,qd66ebbc
64,3.59272E-01,qd66ef8g
64,1.17634E-01,qd66eu2v
64,4.36871E-01,qd66ey0z
64,1.39060E-01,qd66gb0f
64,1.93207E-01,qd66gcbu
64,3.10706E-01,qd66gg8y
64,1.22219E-01,qd66gv8b
64,1.48272E-01,qd66gz2g
64,2.78877E-01,qd675c0v
64,1.94144E-01,qd675ubc
64,3.62828E-01,qd675y8u
64,2.77171E-01,qd677b2y
64,4.99347E-02,qd4qshbp
64,1.44951E-01,qd62kj2j
64,5.43413E-02,qd62s104
64,3.41887E-02,qd62s4bh
64,1.61818E-01,qd63hnbj
64,2.59762E-01,qd63k08p
64,2.56942E-01,qd63k481
64,2.77252E-01,qd63kh25
64,1.19375E-01,qd63kn0n
64,1.38758E-01,qd63s000
64,2.99923E-01,qd63s1b4
64,1.49741E-01,qd63s58h
64,1.16626E-01,qd63sj2p
64,3.81235E-01,qd63sp21
64,2.12480E-01,qd63u105
64,5.22457E-01,qd63u4bj
64,5.15410E-01,qd63uhb0
64,2.50051E-01,qd63un84
64,2.08526E-01,qd66hh01
64,5.14501E-01,qd66hjb5
64,3.71419E-01,qd66hp8j
64,1.78501E-01,qd66k180
64,3.06140E-01,qd66k524
64,4.21224E-01,qd66kj0h
64,2.61986E-01,qd66knbn
64,1.84125E-01,qd66s0b1
64,1.93759E-01,qd66s485
64,4.54420E-01,qd66sh2j
64,2.46611E-01,qd66u004
64,1.76197E-01,qd66u58n
64,2.72855E-01,qd66uj80
64,4.87437E-01,qd66up25
64,2.14246E-01,qd67h10j
64,1.03419E-01,qd67h4bp
64,2.24709E-01,qd67hhb1
64,6.19008E-02,qd62kjrm
64,1.23260E-01,qd62s1p6
64,1.27368E-01,qd62s4zk
64,8.86824E-02,qd62shxq
64,4.30427E-02,qd62u0r7
64,2.38945E-01,qd62ujz3
64,8.19752E-02,qd62upxk
64,6.12412E-02,qd63h1rq
64,7.74733E-02,qd63h5r2
64,1.62629E-01,qd63hjp6
64,1.72849E-01,qd63hnzm
64,9.01222E-02,qd63k0xr
64,2.74796E-01,qd63k4x3
64,2.10338E-01,qd63khr7
64,1.19720E-01,qd63s0p2
64,1.31974E-01,qd63s1z6
64,3.52058E-01,qd63s5xk
64,3.26490E-01,qd63sjrr
64,1.19855E-01,qd63spr3
64,3.13746E-01,qd63u1p7
64,2.44683E-01,qd63u4zm
64,2.49036E-01,qd63uhz2
64,2.87114E-01,qd63unx6
64,5.63182E-01,qd66h0rk
64,1.13609E-01,qd66h4pq
64,2.62528E-01,qd66hhp3
64,3.17807E-01,qd66hjz7
64,2.77657E-01,qd66hpxm
64,2.99373E-01,qd66k1x2
64,3.12027E-01,qd66k5r6
64,2.51058E-01,qd66kjpk
64,2.01877E-01,qd66knzq
64,4.91292E-01,qd66s0z3
64,3.27880E-01,qd66s4x7
64,2.03247E-01,qd66shrm
64,1.07520E-01,qd66snpr
64,3.59583E-01,qd66u0p6
64,1.82783E-01,qd66u1zk
64,1.62581E-01,qd66ujx2
64,5.30652E-01,qd66upr7
64,3.96066E-01,qd67h1pm
64,2.38671E-01,qd67h4zr
64,3.70004E-01,qd67hhz3
64,3.50131E-01,qd67hnxk
64,1.19806E-01,qd62u6nt
64,1.53661E-01,qd62umy9
64,1.69251E-01,qd62urws
64,7.81532E-02,qd63h3qw
64,7.08096E-02,qd63h7q8
64,9.30854E-02,qd63hmnd
64,8.49120E-02,qd63hqyt
64,7.62272E-02,qd63k2wx
64,1.08201E-01,qd63k6w9
64,1.05767E-01,qd63kkqe
64,3.24952E-01,qd63kqnw
64,2.38575E-01,qd63s2n8
64,1.60517E-01,qd63s3yd
64,4.01947E-01,qd63s7ws
64,4.18443E-01,qd63smqx
64,1.55656E-01,qd63srq9
64,2.45555E-01,qd63u3ne
64,4.38162E-01,qd63u6yt
64,1.97372E-01,qd63uky8
64,4.11239E-01,qd63uqwd
64,2.31793E-01,qd66h2qs
64,1.35797E-01,qd66h6nw
64,1.47986E-01,qd66hkn9
64,4.08052E-01,qd66hmye
64,2.01742E-01,qd66hrwt
64,2.63365E-01,qd66k3w8
64,1.49804E-01,qd66k7qd
64,1.95849E-01,qd66kmns
64,1.64543E-01,qd66kqyw
64,4.65417E-01,qd66s2y9
64,3.74640E-01,qd66s6we
64,6.06782E-01,qd66skqt
64,2.63637E-01,qd66sqnx
64,4.09133E-01,qd66urqe
64,4.30998E-01,qd67h3nt
64,3.28640E-01,qd67h6yx
64,2.48423E-01,qd67hky9
64,1.45034E-01,qd67hqws
64,3.91509E-01,qd67k2qw
64,3.91755E-02,qd62ssty
64,1.05219E-01,qd63h9my
64,1.27339E-01,qd63hemb
64,1.26020E-01,qd63htjf
64,2.57678E-01,qd63hwvv
64,3.67108E-01,qd63k8tz
64,1.21838E-01,qd63ksmg
64,2.31311E-01,qd63kwjy
64,1.51436E-01,qd63s8jb
64,4.70000E-01,qd63s9vf
64,1.29274E-01,qd63setu
64,1.86165E-01,qd63stmz
64,2.01599E-01,qd63sxmc
64,3.78833E-01,qd63u9jg
64,5.09894E-01,qd63udvv
64,3.25449E-01,qd63usvb
64,2.38821E-01,qd63uwtf
64,2.83283E-01,qd66h8mu
64,4.79883E-01,qd66hdjy
64,5.99470E-01,qd66hsjc
64,2.06075E-01,qd66htvg
64,1.63985E-01,qd66hxtv
64,4.65117E-01,qd66k9tb
64,2.17490E-01,qd66kemf
64,4.30501E-01,qd66ktju
64,2.93845E-01,qd66kwvy
64,1.88243E-01,qd66s8vc
64,4.00527E-01,qd66sdtg
64,6.28610E-01,qd66u8jf
64,2.73324E-01,qd66uxmg
64,1.25165E-01,qd67h9jv
64,4.43254E-01,qd67hdvz
64,1.15466E-01,qd67k8my
64,7.07657E-02,qd62sfvh
64,2.13387E-01,qd63kbtp
64,1.81057E-01,qd63kum5
64,2.36427E-01,qd63kyjn
64,3.60238E-01,qd63sbj0
64,1.23132E-01,qd63scv4
64,3.76300E-01,qd63sgth
64,1.64976E-01,qd63svmp
64,6.41637E-01,qd63szm1
64,1.71954E-01,qd63ucj5
64,4.07135E-01,qd63ufvj
64,1.75101E-01,qd63uuv0
64,4.54299E-01,qd63uyt4
64,2.02294E-01,qd66hbmh
64,5.07490E-01,qd66hfjn
64,1.79657E-01,qd66huj1
64,1.81464E-01,qd66hvv5
64,4.85445E-01,qd66hztj
64,1.65320E-01,qd66kct0
64,4.19223E-01,qd66kgm4
64,1.72643E-01,qd66kvjh
64,7.14208E-01,qd66kyvn
64,1.55358E-01,qd66sbv1
64,5.32790E-01,qd66sft5
64,2.28132E-01,qd66sumj
64,5.95390E-01,qd66ubj4
64,2.42432E-01,qd66ucvh
64,5.55725E-01,qd66uzm5
64,5.81534E-01,qd67hcjj
64,1.12951E-01,qd67hfvp
64,1.37858E-01,qd63mnhw
64,4.26565E-01,qd63t0h8
64,2.05781E-01,qd63t1ud
64,1.31725E-01,qd63t5ss
64,6.01467E-01,qd63tjkx
64,1.64335E-01,qd63tpk9
64,3.22247E-01,qd63v1he
64,2.29971E-01,qd63v4ut
64,1.90123E-01,qd63vhu8
64,4.35276E-01,qd63vnsd
64,4.82677E-01,qd66j0ks
64,3.87829E-01,qd66j4hw
64,2.51219E-01,qd66jhh9
64,3.70570E-01,qd66jjue
64,4.71925E-01,qd66jpst
64,6.63050E-01,qd66m1s8
64,1.64627E-01,qd66m5kd
64,5.65505E-01,qd66mjhs
64,2.16407E-01,qd66mnuw
64,3.38344E-01,qd66t0u9
64,1.46219E-01,qd66t4se
64,1.93101E-01,qd66thkt
64,4.21655E-01,qd66v0hd
64,4.31534E-01,qd66v1us
64,1.81227E-01,qd66v5sw
64,2.82903E-01,qd66vjs8
64,7.11210E-02,qd63jm5f
64,2.81310E-01,qd63mq5y
64,4.47933E-01,qd63t25b
64,1.24247E-01,qd63t3gf
64,1.63471E-01,qd63t7eu
64,3.42413E-01,qd63tm7z
64,1.72719E-01,qd63tr7c
64,1.83616E-01,qd63v35g
64,2.43951E-01,qd63v6gv
64,1.64380E-01,qd63vkgb
64,4.54156E-01,qd63vqef
64,3.38010E-01,qd66j27u
64,6.67897E-01,qd66j65y
64,2.86823E-01,qd66jk5c
64,1.76175E-01,qd66jmgg
64,3.21264E-01,qd66jrev
64,6.69307E-01,qd66m3eb
64,4.25310E-01,qd66m77f
64,3.18734E-01,qd66mm5u
64,7.40473E-01,qd66mqgy
64,7.01139E-01,qd66t2gc
64,3.47688E-01,qd66t6eg
64,3.81918E-01,qd66tk7v
64,4.28592E-01,qd66v25f
64,4.02647E-01,qd66v3gu
64,3.92700E-01,qd66v7ey
64,1.35206E-01,qd63jt54
64,1.18400E-01,qd63m8ep
64,3.11812E-01,qd63t850
64,2.27458E-01,qd63t9g4
64,1.59225E-01,qd63teeh
64,3.21325E-01,qd63tt7p
64,1.69931E-01,qd63tx71
64,6.61602E-01,qd63v955
64,5.39165E-01,qd63vdgj
64,5.51720E-01,qd63vsg0
64,2.85107E-01,qd63vwe4
64,4.22357E-01,qd66j87h
64,4.45205E-01,qd66jd5n
64,7.71284E-01,qd66js51
64,3.99217E-01,qd66jtg5
64,6.36535E-01,qd66jxej
64,3.70080E-01,qd66m9e0
64,5.01022E-01,qd66me74
64,4.52375E-01,qd66mt5h
64,2.18961E-01,qd66mwgn
64,4.79630E-01,qd66t8g1
64,8.50556E-01,qd66tde5
64,3.12382E-01,qd66ts7j
64,3.37156E-01,qd66v854
64,6.60012E-01,qd66v9gh
64,1.15201E-01,qd63jg62
64,2.26309E-01,qd63jyfm
64,2.07666E-01,qd63mbdr
64,1.12710E-01,qd63mu67
64,2.04819E-01,qd63my4q
64,1.38370E-01,qd63tb42
64,1.68551E-01,qd63tcf6
64,2.46163E-01,qd63tgdk
64,4.76150E-01,qd63tv6r
64,1.76726E-01,qd63tz63
64,3.68061E-01,qd63vc47
64,3.54745E-01,qd63vffm
64,3.33572E-01,qd63vuf2
64,5.40453E-01,qd63vyd6
64,9.55926E-01,qd66jb6k
64,7.55955E-01,qd66jf4q
64,5.08504E-01,qd66ju43
64,7.19916E-01,qd66jvf7
64,3.82347E-01,qd66jzdm
64,3.05853E-01,qd66mcd2
64,3.33049E-01,qd66mg66
64,2.16388E-01,qd66mv4k
64,2.28837E-01,qd66myfq
64,6.09541E-01,qd66tbf3
64,2.97641E-01,qd66tfd7
64,2.37314E-01,qd66tu6m
64,3.75038E-01,qd66ty4r
64,1.94156E-01,qd66vb46
64,1.12926E-01,qd63n538
64,3.22549E-01,qd63nj1d
64,9.11296E-02,qd63nnct
64,9.83753E-02,qd63q09x
64,2.06331E-01,qd63q499
64,1.79745E-01,qd63qh3e
64,3.91272E-01,qd63qn1w
64,2.52777E-01,qd63w018
64,3.64817E-01,qd63w1cd
64,2.73659E-01,qd63w59s
64,3.38031E-01,qd63wj3x
64,2.30050E-01,qd63wp39
64,4.29303E-01,qd63y11e
64,2.59445E-01,qd63y4ct
64,3.56116E-01,qd63yhc8
64,8.75928E-01,qd63yn9d
64,1.07713E+00,qd66n03s
64,1.05581E+00,qd66n41w
64,6.52620E-01,qd66nh19
64,2.66827E-01,qd66njce
64,8.16871E-01,qd66np9t
64,2.71942E-01,qd66q198
64,4.78974E-01,qd66q53d
64,7.74073E-01,qd66qj1s
64,1.03521E+00,qd66qncw
64,3.04983E-01,qd66w0c9
64,4.80741E-01,qd66w49e
64,3.93595E-01,qd66wh3t
64,3.56864E-01,qd66wn1x
64,4.22805E-01,qd66y01d
64,3.06503E-01,qd63n72b
64,2.02646E-01,qd63nqbv
64,2.13954E-01,qd63q28z
64,4.31441E-01,qd63q68c
64,4.49604E-01,qd63qk2g
64,3.03619E-01,qd63qq0y
64,1.56474E-01,qd63w3bf
64,2.14280E-01,qd63w78u
64,7.28199E-01,qd63wr2c
64,4.71319E-01,qd63y30g
64,3.51822E-01,qd63y6bv
64,4.53958E-01,qd63ykbb
64,7.23512E-01,qd63yq8f
64,4.37724E-01,qd66n22u
64,1.07038E+00,qd66n60y
64,6.92451E-01,qd66nk0c
64,4.98859E-01,qd66nmbg
64,6.21639E-01,qd66nr8v
64,4.73582E-01,qd66q38b
64,2.76563E-01,qd66q72f
64,2.49280E-01,qd66qm0u
64,3.33887E-01,qd66qqby
64,4.68958E-01,qd66w2bc
64,5.39880E-01,qd66w68g
64,4.16163E-01,qd66wk2v
64,5.32697E-01,qd66wq0z
64,4.87667E-01,qd63qd81
64,3.56117E-01,qd63qs25
64,2.08381E-01,qd63w800
64,2.79834E-01,qd63w9b4
64,6.19971E-01,qd63we8h
64,6.41530E-01,qd63wt2p
64,3.31910E-01,qd63y905
64,9.33638E-01,qd63ydbj
64,4.00283E-01,qd63ysb0
64,2.76459E-01,qd63yw84
64,8.04790E-01,qd66n82h
64,3.77281E-01,qd66nd0n
64,7.11487E-01,qd66ns01
64,5.11988E-01,qd66ntb5
64,1.14386E+00,qd66nx8j
64,5.24210E-01,qd66q980
64,1.11713E+00,qd66qe24
64,7.08682E-01,qd66qt0h
64,7.25400E-01,qd66qwbn
64,3.67586E-01,qd66w8b1
64,7.17580E-01,qd66wd85
64,6.95155E-01,qd66ws2j
64,3.66278E-01,qd66ww0p
64,3.88279E-01,qd66y804
64,3.41107E-01,qd63ner2
64,3.33349E-01,qd63ntp6
64,1.23811E-01,qd63qdx3
64,3.14428E-01,qd63qsr7
64,2.44915E-01,qd63qwpq
64,5.09493E-01,qd63w8p2
64,4.08571E-01,qd63w9z6
64,1.95260E-01,qd63wexk
64,2.56091E-01,qd63wtrr
64,4.71341E-01,qd63wxr3
64,8.17091E-01,qd63y9p7
64,4.33530E-01,qd63ydzm
64,6.76116E-01,qd63ysz2
64,9.72687E-01,qd63ywx6
64,3.61521E-01,qd66n8rk
64,7.16893E-01,qd66ndpq
64,8.24727E-01,qd66nsp3
64,1.50916E+00,qd66ntz7
64,6.04850E-01,qd66nxxm
64,8.32597E-01,qd66q9x2
64,5.46694E-01,qd66qer6
64,1.15490E+00,qd66qtpk
64,2.96275E-01,qd66qwzq
64,7.07889E-01,qd66w8z3
